,solver_short_name,solver_uuid,solution_uuid,problem_instance_short_name,problem_instance_uuid,task_uuid,instance_data_object_uuid,instance_data_object_url,num_orbitals,time_limit_seconds,accuracy_tol,reference_energy,calendar_due_date,attempted,solved_within_run_time,solved_within_accuracy_requirement,overall_run_time_seconds,is_resource_estimate,num_logical_qubits,num_shots,num_T_gates_per_shot,re_circuit_repetitions_per_calculation,re_calculation_repetitions,re_total_circuit_repetitions,re_logical_abstract_num_qubits,re_logical_abstract_t_count,re_logical_architecture_description,re_logical_compiled_num_qubits,re_logical_compiled_t_count,re_logical_compiled_num_t_factories,re_physical_architecture_description,re_physical_code_name,re_physical_code_distance,re_physical_runtime,re_physical_num_qubits,re_physical_t_count,re_physical_num_t_factories,submitted_by_calendar_due_date,label,reported_energy
839,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,36ffd739-b179-4a6a-a008-63b4652c3edf,mo2_n2,90d4e4fc-1216-4846-b45f-198c0530e29b,138733f0-08f5-4077-b848-813c8ec53c79,f36a9dbc-c34a-401f-8ea6-dc996d785edf,sftp://sftp.l3harris.com/gsee/fcidump.14_1_lut_prod_noncan_0.2_new.f36a9dbc-c34a-401f-8ea6-dc996d785edf.gz,70,172800,1.0,-4269.95022854353,2124-03-20T20:48:21.795324+00:00,True,False,True,9640873.515853997,True,2205,6,515478522120,6,1,6,2205,515478522120,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,3307,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,9640873.515853997,2648216,,4,True,False,
843,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,36ffd739-b179-4a6a-a008-63b4652c3edf,mo2_n2,90d4e4fc-1216-4846-b45f-198c0530e29b,79b74ad4-afa8-458f-87a3-a5ec339056c6,9cba211b-820c-4ad4-a050-336e8049e1c7,sftp://sftp.l3harris.com/gsee/fcidump.15_1_lut_react_noncan_0.2_new.9cba211b-820c-4ad4-a050-336e8049e1c7.gz,69,172800,1.0,-4269.91981972922,2124-03-20T20:48:21.795324+00:00,True,False,True,9696483.131195,True,2176,5,518492653832,5,1,5,2176,518492653832,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,3264,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,9696483.131195,2616448,,4,True,False,
847,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,,MnO_0,e2212cdf-adef-454a-b218-05041d723c55,f0ee8150-86e2-4f9e-ae35-95af38f3c69e,55355f72-52f0-427d-b5ac-3b41666ca5fb,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.MnO_vdz.55355f72-52f0-427d-b5ac-3b41666ca5fb.gz,76,86400,1.0,-119.85051,,False,False,False,,,,,,,,,,,,,,,,,,,,,,False,False,
851,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,1129e852-9d41-40d8-82eb-6dfe5bb21b99,mo_n2_pincer,8a3787cc-d3d0-42a8-d9a9-7de2aed45208,aaae8d93-cb88-41ee-8f11-c70cc9b0d7fb,4476d0ff-9618-4774-9619-e3f223249cea,sftp://sftp.l3harris.com/gsee/fcidump.16_ts_1over4a_noncan_0.2_new.4476d0ff-9618-4774-9619-e3f223249cea.gz,55,172800,1.0,-2928.53386390964,2124-03-20T20:48:21.795324+00:00,True,False,True,21580615.582093,True,1709,124,1154667252096,124,1,124,1709,1154667252096,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,2563,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,21,21580615.582093,2539720,,4,True,False,
855,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,1129e852-9d41-40d8-82eb-6dfe5bb21b99,mo_n2_pincer,8a3787cc-d3d0-42a8-d9a9-7de2aed45208,5547bb48-fac6-4426-91ad-c4853ce421aa,d74d0c01-8507-445b-bec1-f02bafbbfaab,sftp://sftp.l3harris.com/gsee/fcidump.17_ts_1over4a_noncan_0.2_new.d74d0c01-8507-445b-bec1-f02bafbbfaab.gz,70,172800,1.0,,2124-03-20T20:48:21.795324+00:00,True,False,True,80075692.49281399,True,2208,269,4284570667680,269,1,269,2208,4284570667680,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,3312,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,23,80075692.49281399,3782368,,4,True,False,
859,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,1129e852-9d41-40d8-82eb-6dfe5bb21b99,mo_n2_pincer,8a3787cc-d3d0-42a8-d9a9-7de2aed45208,db75bf65-181b-40c2-b978-26453437c2b0,f6516937-6182-4dae-a39c-f94c0d72bf70,sftp://sftp.l3harris.com/gsee/fcidump.18_I_noncan_0.2_new.f6516937-6182-4dae-a39c-f94c0d72bf70.gz,55,172800,1.0,,2124-03-20T20:48:21.795324+00:00,True,False,True,11119481.047996,True,1708,31,594872109312,31,1,31,1708,594872109312,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,2562,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,21,11119481.047996,2519524,,4,True,False,
863,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,1129e852-9d41-40d8-82eb-6dfe5bb21b99,mo_n2_pincer,8a3787cc-d3d0-42a8-d9a9-7de2aed45208,ab482d50-9a85-48d9-aa17-83dcbb38614b,53abfc75-37a3-440c-a023-6e4cbffecd6a,sftp://sftp.l3harris.com/gsee/fcidump.19_I_noncan_0.2_new.53abfc75-37a3-440c-a023-6e4cbffecd6a.gz,69,172800,1.0,,2124-03-20T20:48:21.795324+00:00,True,False,True,39859502.648898005,True,2180,35,2132561889968,35,1,35,2180,2132561889968,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,3270,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,21,39859502.648898005,3162412,,4,True,False,
867,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,1129e852-9d41-40d8-82eb-6dfe5bb21b99,mo_n2_pincer,8a3787cc-d3d0-42a8-d9a9-7de2aed45208,b628f4be-582f-4f23-96eb-c8b9e0005e4a,3527a125-6e74-4df9-a9ac-ebba7d8b84ff,sftp://sftp.l3harris.com/gsee/fcidump.20_rc_noncan_0.2_new.3527a125-6e74-4df9-a9ac-ebba7d8b84ff.gz,31,172800,1.0,-2928.27122973346,2124-03-20T20:48:21.795324+00:00,True,False,True,237266.878098,True,951,4,15354594840,4,1,4,951,15354594840,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1426,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,17,237266.878098,1006822,,4,True,False,
871,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,1129e852-9d41-40d8-82eb-6dfe5bb21b99,mo_n2_pincer,8a3787cc-d3d0-42a8-d9a9-7de2aed45208,c436c481-00d1-49ec-8d0e-0a5e83a8df19,7fc6d81a-8e1c-436f-ade2-93aed1dfee42,sftp://sftp.l3harris.com/gsee/fcidump.21_rc_noncan_0.2_new.7fc6d81a-8e1c-436f-ade2-93aed1dfee42.gz,45,172800,1.0,-2928.30539273947,2124-03-20T20:48:21.795324+00:00,True,False,True,1292069.347091,True,1374,5,83618891648,5,1,5,1374,83618891648,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,2061,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,1292069.347091,1686442,,4,True,False,
875,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,1129e852-9d41-40d8-82eb-6dfe5bb21b99,mo_n2_pincer,8a3787cc-d3d0-42a8-d9a9-7de2aed45208,349e9cbe-d675-411f-b6b8-be846c27902c,2e1dab84-5b1a-4521-8d36-78117ab88bbd,sftp://sftp.l3harris.com/gsee/fcidump.22_pc-_noncan_0.2_new.2e1dab84-5b1a-4521-8d36-78117ab88bbd.gz,55,172800,1.0,-2928.43351150221,2124-03-20T20:48:21.795324+00:00,True,False,True,18878495.969506003,True,1709,106,1010077010304,106,1,106,1709,1010077010304,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,2563,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,21,18878495.969506003,2539720,,4,True,False,
879,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,1129e852-9d41-40d8-82eb-6dfe5bb21b99,mo_n2_pincer,8a3787cc-d3d0-42a8-d9a9-7de2aed45208,3eccbccf-e84a-44b9-b775-cef772cd84f0,21b0efe8-adc7-44c2-ac49-671cc4b4a1ee,sftp://sftp.l3harris.com/gsee/fcidump.23_pc-_noncan_0.2_new.21b0efe8-adc7-44c2-ac49-671cc4b4a1ee.gz,69,172800,1.0,,2124-03-20T20:48:21.795324+00:00,True,False,True,71514244.92851901,True,2174,189,3826493950624,189,1,189,2174,3826493950624,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,3261,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,23,71514244.92851901,3728410,,4,True,False,
883,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,1129e852-9d41-40d8-82eb-6dfe5bb21b99,mo_n2_pincer,8a3787cc-d3d0-42a8-d9a9-7de2aed45208,4c240146-6b8b-4fa5-88e4-41cbd39c8ac3,b96f67e6-fafe-4ccd-ac6f-67afb52f3835,sftp://sftp.l3harris.com/gsee/fcidump.24_ts_1over2_noncan_0.2_new.b96f67e6-fafe-4ccd-ac6f-67afb52f3835.gz,31,172800,1.0,-2928.21304660173,2124-03-20T20:48:21.795324+00:00,True,False,True,240772.732348,True,953,4,15580169752,4,1,4,953,15580169752,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1429,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,17,240772.732348,1008556,,4,True,False,
887,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,1129e852-9d41-40d8-82eb-6dfe5bb21b99,mo_n2_pincer,8a3787cc-d3d0-42a8-d9a9-7de2aed45208,c582e543-075c-4fa1-b189-5e7455286d82,47f67a0f-a385-405d-9ac6-2e22f8ceb8e4,sftp://sftp.l3harris.com/gsee/fcidump.25_ts_1over2_noncan_0.2_new.47f67a0f-a385-405d-9ac6-2e22f8ceb8e4.gz,45,172800,1.0,-2928.2646178975,2124-03-20T20:48:21.795324+00:00,True,False,True,1337077.476228,True,1374,5,86539175808,5,1,5,1374,86539175808,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,2061,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,1337077.476228,1686442,,4,True,False,
891,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,1129e852-9d41-40d8-82eb-6dfe5bb21b99,mo_n2_pincer,8a3787cc-d3d0-42a8-d9a9-7de2aed45208,3fa3940d-8a68-44ae-9223-7346404651e6,bed1771c-394c-44e6-93e3-ca41732326d2,sftp://sftp.l3harris.com/gsee/fcidump.26_pc_noncan_0.2_new.bed1771c-394c-44e6-93e3-ca41732326d2.gz,31,172800,1.0,-2928.27989772549,2124-03-20T20:48:21.795324+00:00,True,False,True,240759.79593300002,True,953,4,15579383320,4,1,4,953,15579383320,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1429,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,17,240759.79593300002,1008556,,4,True,False,
895,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,1129e852-9d41-40d8-82eb-6dfe5bb21b99,mo_n2_pincer,8a3787cc-d3d0-42a8-d9a9-7de2aed45208,eadd62e9-ee3d-4193-94de-7735a529edce,98016425-092d-41a4-b397-9b4b237c582a,sftp://sftp.l3harris.com/gsee/fcidump.27_pc_noncan_0.2_new.98016425-092d-41a4-b397-9b4b237c582a.gz,45,172800,1.0,-2928.31225576851,2124-03-20T20:48:21.795324+00:00,True,False,True,1360124.5500820002,True,1374,4,88023959424,4,1,4,1374,88023959424,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,2061,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,1360124.5500820002,1686442,,4,True,False,
899,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,1129e852-9d41-40d8-82eb-6dfe5bb21b99,mo_n2_pincer,8a3787cc-d3d0-42a8-d9a9-7de2aed45208,b900c4a3-fe87-4df7-96b7-2767ccdc1d56,e03635b0-a537-4a58-9f3e-c7114715e47d,sftp://sftp.l3harris.com/gsee/fcidump.28_2_noncan_0.2_new.e03635b0-a537-4a58-9f3e-c7114715e47d.gz,31,172800,1.0,-2928.30960854932,2124-03-20T20:48:21.795324+00:00,True,False,True,240695.08100699997,True,953,4,15575189016,4,1,4,953,15575189016,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1429,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,17,240695.08100699997,1008556,,4,True,False,
903,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,1129e852-9d41-40d8-82eb-6dfe5bb21b99,mo_n2_pincer,8a3787cc-d3d0-42a8-d9a9-7de2aed45208,7fc4c1d7-3469-40a3-9cd8-4354b6acf01d,f7797f63-30ab-40e0-8ca6-042c9aa932b4,sftp://sftp.l3harris.com/gsee/fcidump.29_2_noncan_0.2_new.f7797f63-30ab-40e0-8ca6-042c9aa932b4.gz,45,172800,1.0,-2928.34631056936,2124-03-20T20:48:21.795324+00:00,True,False,True,1362530.332787,True,1374,4,88178100096,4,1,4,1374,88178100096,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,2061,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,1362530.332787,1686442,,4,True,False,
907,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,1129e852-9d41-40d8-82eb-6dfe5bb21b99,mo_n2_pincer,8a3787cc-d3d0-42a8-d9a9-7de2aed45208,09b81c3d-aee1-4bc3-98ce-a72da477b108,e701d53e-63fe-47f1-b727-39457c9207e6,sftp://sftp.l3harris.com/gsee/fcidump.30_4a_noncan_0.2_new.e701d53e-63fe-47f1-b727-39457c9207e6.gz,25,172800,1.0,-2623.09863495122,2124-03-20T20:48:21.795324+00:00,True,False,True,323851.13773300004,True,768,51,17324115584,51,1,51,768,17324115584,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1152,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,323851.13773300004,1091584,,4,True,False,
911,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,1129e852-9d41-40d8-82eb-6dfe5bb21b99,mo_n2_pincer,8a3787cc-d3d0-42a8-d9a9-7de2aed45208,87d59f7c-e397-42dc-aa6e-00200d8697aa,21abd0b3-b2cb-4a8a-812e-a8706542f429,sftp://sftp.l3harris.com/gsee/fcidump.31_4a_noncan_0.2_new.21abd0b3-b2cb-4a8a-812e-a8706542f429.gz,39,172800,1.0,-2623.16661546777,2124-03-20T20:48:21.795324+00:00,True,False,True,4416350.712039,True,1172,90,236289001584,90,1,90,1172,236289001584,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1758,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,4416350.712039,1547548,,4,True,False,
915,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,3f7637a3-7bec-44a8-a1f8-5c8119abdbb7,c_o2_0,3987b2dd-25bc-44e2-b516-dbc3f670a9c3,615c9d78-2b84-4c7b-ab6b-ba05b188f50a,b45cfaee-dd16-4f80-963d-ab0f9cc4dab5,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.c_o2_cc-pVDZ.b45cfaee-dd16-4f80-963d-ab0f9cc4dab5.gz,42,86400,1.0,-188.1495381960868,,True,False,True,4871704.881500999,True,1340,64,260671277288,64,1,64,1340,260671277288,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,2010,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,21,4871704.881500999,2032660,,4,True,False,
