empty2025-02-24 14:37:58,486 - INFO - ===============================================
2025-03-12 11:19:24,594 - INFO - solution UUID: 253fb445-467d-4148-b020-ae4dcf4ba007
2025-03-12 11:19:24,594 - INFO - Analyzing task 289f5dfe-e6d5-48a3-a6ae-25088321d3c6...
2025-03-12 11:19:24,611 - INFO - Physical resource estimation time: 0.01652 seconds.
2025-03-12 11:19:24,612 - INFO - parsing LRE_solution_files_before_PRE_20250310/18e1973e-d6cf-48d6-9ca4-c1af21ff7c98_sol_01753e1b-6e96-4bb1-aea7-c6a75bb35089.json
2025-03-12 11:19:24,612 - INFO - solution UUID: 01753e1b-6e96-4bb1-aea7-c6a75bb35089
2025-03-12 11:19:24,612 - INFO - Analyzing task 6d0f8edd-507f-43d5-9960-9ad49532ee42...
2025-03-12 11:19:24,629 - INFO - Physical resource estimation time: 0.016916 seconds.
2025-03-12 11:19:24,630 - INFO - parsing LRE_solution_files_before_PRE_20250310/2e61ba35-b6b0-42b5-b3e8-d25bd83145ba_sol_5b02edf1-3716-47d0-8f87-d923c278efe1.json
2025-03-12 11:19:24,630 - INFO - solution UUID: 5b02edf1-3716-47d0-8f87-d923c278efe1
2025-03-12 11:19:24,630 - INFO - Analyzing task 084acde0-d1c7-4721-aa45-acb4832e0998...
2025-03-12 11:19:24,647 - INFO - Physical resource estimation time: 0.016693 seconds.
2025-03-12 11:19:24,647 - INFO - Analyzing task 23a06c81-be81-4f88-98ab-9e7030c909ef...
2025-03-12 11:19:24,666 - INFO - Physical resource estimation time: 0.01856 seconds.
2025-03-12 11:19:24,667 - INFO - parsing LRE_solution_files_before_PRE_20250310/0e393c20-3915-42b9-a8aa-29bf53548269_sol_d74792f1-e644-47de-9d13-bb3a9d83a0d9.json
2025-03-12 11:19:24,668 - INFO - solution UUID: d74792f1-e644-47de-9d13-bb3a9d83a0d9
2025-03-12 11:19:24,668 - INFO - Analyzing task c01649e2-8c5c-4827-a037-1ede2159e558...
2025-03-12 11:19:24,689 - INFO - Physical resource estimation time: 0.020511 seconds.
2025-03-12 11:19:24,689 - INFO - Analyzing task 35e4c771-0f4f-4413-b42f-132f1e606cb0...
2025-03-12 11:19:24,708 - INFO - Physical resource estimation time: 0.019578 seconds.
2025-03-12 11:19:24,710 - INFO - parsing LRE_solution_files_before_PRE_20250310/d712afaf-6ec4-42d9-b5fd-1edee3ec1046_sol_dbeb90dd-d88a-4c79-bf26-6da46a960849.json
2025-03-12 11:19:24,710 - INFO - solution UUID: dbeb90dd-d88a-4c79-bf26-6da46a960849
2025-03-12 11:19:24,710 - INFO - Analyzing task 752966e5-7de7-4506-82ae-6b22cd54b1c1...
2025-03-12 11:19:24,727 - INFO - Physical resource estimation time: 0.016909 seconds.
2025-03-12 11:19:24,727 - INFO - Analyzing task f9bdbb3b-91b6-43f3-93ca-bef1e10d3835...
2025-03-12 11:19:24,744 - INFO - Physical resource estimation time: 0.01668 seconds.
2025-03-12 11:19:24,745 - INFO - parsing LRE_solution_files_before_PRE_20250310/162f41da-af43-427c-a8bc-ae9fa97ace95_sol_08b4cb74-0238-4029-935b-910448f4215e.json
2025-03-12 11:19:24,745 - INFO - solution UUID: 08b4cb74-0238-4029-935b-910448f4215e
2025-03-12 11:19:24,745 - INFO - Analyzing task 402d5237-16a3-4eb8-8bd4-5dcf2cb14c36...
2025-03-12 11:19:24,763 - INFO - Physical resource estimation time: 0.017053 seconds.
2025-03-12 11:19:24,763 - INFO - Analyzing task 85a3a8d6-f2c7-458c-bbc3-25fd76d9afc0...
2025-03-12 11:19:24,780 - INFO - Physical resource estimation time: 0.016992 seconds.
2025-03-12 11:19:24,781 - INFO - parsing LRE_solution_files_before_PRE_20250310/68f1a091-8652-4095-ba31-56f0e02e27d3_sol_f31321dc-37fe-4806-a79b-a0e87d8d6c4e.json
2025-03-12 11:19:24,781 - INFO - solution UUID: f31321dc-37fe-4806-a79b-a0e87d8d6c4e
2025-03-12 11:19:24,782 - INFO - Analyzing task 88a6b9fd-e159-4059-9ee5-ba718fd624dc...
2025-03-12 11:19:24,799 - INFO - Physical resource estimation time: 0.017171 seconds.
2025-03-12 11:19:24,799 - INFO - Analyzing task 8aa559b0-3aae-4850-a2d7-14e037ce26c0...
2025-03-12 11:19:24,816 - INFO - Physical resource estimation time: 0.016823 seconds.
2025-03-12 11:19:24,817 - INFO - parsing LRE_solution_files_before_PRE_20250310/e0adafc5-789e-43e6-8f9e-e718da28de3a_sol_9e78584f-9be2-4c0d-91d6-c46278b1b19b.json
2025-03-12 11:19:24,817 - INFO - solution UUID: 9e78584f-9be2-4c0d-91d6-c46278b1b19b
2025-03-12 11:19:24,817 - INFO - Analyzing task c9809448-2f3d-40d4-858d-6288a4703af4...
2025-03-12 11:19:24,834 - INFO - Physical resource estimation time: 0.016757 seconds.
2025-03-12 11:19:24,835 - INFO - parsing LRE_solution_files_before_PRE_20250310/7213642b-5f16-48be-d5e5-2bc42ebb8526_sol_7d2dadd5-bec8-46e0-b3d2-82d5f8111940.json
2025-03-12 11:19:24,835 - INFO - solution UUID: 7d2dadd5-bec8-46e0-b3d2-82d5f8111940
2025-03-12 11:19:24,836 - INFO - Analyzing task 5509795a-90ce-45d6-b03d-db956a5da5b2...
2025-03-12 11:19:24,852 - INFO - Physical resource estimation time: 0.016682 seconds.
2025-03-12 11:19:24,852 - INFO - Analyzing task bc3520b5-bf25-4a43-892c-8d7e9a690fe2...
2025-03-12 11:19:24,869 - INFO - Physical resource estimation time: 0.01641 seconds.
2025-03-12 11:19:24,869 - INFO - Analyzing task d937e005-3688-4138-9465-426798087395...
2025-03-12 11:19:24,886 - INFO - Physical resource estimation time: 0.017229 seconds.
2025-03-12 11:19:24,887 - INFO - Analyzing task ace55695-1ca9-4153-8fd4-55ed6658cf8c...
2025-03-12 11:19:24,903 - INFO - Physical resource estimation time: 0.016345 seconds.
2025-03-12 11:19:24,903 - INFO - Analyzing task dab492c3-27fe-4ac3-8c98-de2563caf66c...
2025-03-12 11:19:24,919 - INFO - Physical resource estimation time: 0.016304 seconds.
2025-03-12 11:19:24,919 - INFO - Analyzing task a475af8e-cb0b-4533-906d-a6b8eda313e7...
2025-03-12 11:19:24,936 - INFO - Physical resource estimation time: 0.016555 seconds.
2025-03-12 11:19:24,938 - INFO - parsing LRE_solution_files_before_PRE_20250310/3987b2dd-25bc-44e2-b516-dbc3f670a9c3_sol_743739d9-f806-4819-9471-50f8c552b439.json
2025-03-12 11:19:24,938 - INFO - solution UUID: 743739d9-f806-4819-9471-50f8c552b439
2025-03-12 11:19:24,938 - INFO - Analyzing task 615c9d78-2b84-4c7b-ab6b-ba05b188f50a...
2025-03-12 11:19:24,954 - INFO - Physical resource estimation time: 0.016424 seconds.
2025-03-12 11:19:24,955 - INFO - parsing LRE_solution_files_before_PRE_20250310/67f72316-2262-44fb-8c0a-e159e1cd0cf0_sol_6ca4332a-3822-4709-8e22-43daa82534ae.json
2025-03-12 11:19:24,955 - INFO - solution UUID: 6ca4332a-3822-4709-8e22-43daa82534ae
2025-03-12 11:19:24,956 - INFO - Analyzing task fb87d637-aaab-4e8f-8898-4ecca8bd0fe0...
2025-03-12 11:19:24,972 - INFO - Physical resource estimation time: 0.016383 seconds.
2025-03-12 11:19:24,973 - INFO - parsing LRE_solution_files_before_PRE_20250310/19cada59-64cc-466c-8809-782a4f574dcc_sol_0c6d6b4c-bbb6-45c2-abdc-2daa0b984400.json
2025-03-12 11:19:24,973 - INFO - solution UUID: 0c6d6b4c-bbb6-45c2-abdc-2daa0b984400
2025-03-12 11:19:24,973 - INFO - Analyzing task afdc2f74-eb52-41ae-b72a-30e5a4c07013...
2025-03-12 11:19:24,990 - INFO - Physical resource estimation time: 0.01675 seconds.
2025-03-12 11:19:24,990 - INFO - Analyzing task 543e2ed4-a12d-495b-a246-1e4d905ad4a3...
2025-03-12 11:19:25,006 - INFO - Physical resource estimation time: 0.016139 seconds.
2025-03-12 11:19:25,007 - INFO - parsing LRE_solution_files_before_PRE_20250310/c6ab4ddb-efe8-46d6-9fc4-90901c08d9a7_sol_1bd1e255-2f94-4a8a-9e92-9b05a68579d4.json
2025-03-12 11:19:25,008 - INFO - solution UUID: 1bd1e255-2f94-4a8a-9e92-9b05a68579d4
2025-03-12 11:19:25,008 - INFO - Analyzing task ca6f7678-0952-4fe4-83fe-c4455a682132...
2025-03-12 11:19:25,025 - INFO - Physical resource estimation time: 0.016763 seconds.
2025-03-12 11:19:25,025 - INFO - parsing LRE_solution_files_before_PRE_20250310/b78a10f2-ce8a-43c0-69ec-4cf666d8e85c_sol_29e766ab-c8a7-48d6-91af-e39841967b37.json
2025-03-12 11:19:25,026 - INFO - solution UUID: 29e766ab-c8a7-48d6-91af-e39841967b37
2025-03-12 11:19:25,026 - INFO - Analyzing task 4357d5bb-ed2b-466a-947b-e868afb81d3d...
2025-03-12 11:19:25,042 - INFO - Physical resource estimation time: 0.016402 seconds.
2025-03-12 11:19:25,043 - INFO - Analyzing task b164af91-a758-445c-8e78-610ffd2ad795...
2025-03-12 11:19:25,058 - INFO - Physical resource estimation time: 0.01585 seconds.
2025-03-12 11:19:25,059 - INFO - Analyzing task 28bd4997-c04c-4914-9984-0101713041fe...
2025-03-12 11:19:25,075 - INFO - Physical resource estimation time: 0.016316 seconds.
2025-03-12 11:19:25,075 - INFO - Analyzing task dcf2b441-b297-4a89-ae18-5778ec2d674d...
2025-03-12 11:19:25,092 - INFO - Physical resource estimation time: 0.01719 seconds.
2025-03-12 11:19:25,092 - INFO - Analyzing task 6346b7fe-a4a5-4b10-a79b-706d4339923e...
2025-03-12 11:19:25,109 - INFO - Physical resource estimation time: 0.016444 seconds.
2025-03-12 11:19:25,109 - INFO - Analyzing task 68db6781-dd54-43c4-b667-7b754c4d5cdb...
2025-03-12 11:19:25,126 - INFO - Physical resource estimation time: 0.016351 seconds.
2025-03-12 11:19:25,126 - INFO - Analyzing task d3ecd428-ee03-4d8b-aa14-af4d935781ed...
2025-03-12 11:19:25,142 - INFO - Physical resource estimation time: 0.015989 seconds.
2025-03-12 11:19:25,142 - INFO - Analyzing task 89253c8f-0f01-4046-a138-1bada22f0a6a...
2025-03-12 11:19:25,159 - INFO - Physical resource estimation time: 0.016961 seconds.
2025-03-12 11:19:25,159 - INFO - Analyzing task 842d2152-2f91-4dce-b088-7ed26afb2381...
2025-03-12 11:19:25,177 - INFO - Physical resource estimation time: 0.017465 seconds.
2025-03-12 11:19:25,179 - INFO - parsing LRE_solution_files_before_PRE_20250310/00ec23d5-3e17-46d3-a8b6-9ceff1826377_sol_32037675-e2b9-46d5-9920-ec47386ceaf3.json
2025-03-12 11:19:25,179 - INFO - solution UUID: 32037675-e2b9-46d5-9920-ec47386ceaf3
2025-03-12 11:19:25,179 - INFO - Analyzing task 2b2eefc4-9c8c-4a02-b621-059774f620c4...
2025-03-12 11:19:25,197 - INFO - Physical resource estimation time: 0.017326 seconds.
2025-03-12 11:19:25,198 - INFO - done.
2025-03-12 11:19:25,198 - INFO - overall start time: 2025-03-12 11:19:22.696773
2025-03-12 11:19:25,198 - INFO - overall stop time: 2025-03-12 11:19:25.198213
2025-03-12 11:19:25,198 - INFO - run time (seconds): 2.50144
2025-03-12 11:19:27,300 - INFO - ===============================================
2025-03-12 11:19:27,301 - INFO - overall start time: 2025-03-12 11:19:27.300854
2025-03-12 11:19:27,301 - INFO - input directory: LRE_solution_files_before_PRE_20250310
2025-03-12 11:19:27,301 - INFO - parsing 59 files in the input directory
2025-03-12 11:19:27,301 - INFO - file: 3aa01b76-53e2-49e8-bc05-72875168a00a_sol_a128dd65-4083-4772-8bd3-25472a2e757d.json
2025-03-12 11:19:27,301 - INFO - file: 90d4e4fc-1216-4846-b45f-198c0530e29b_sol_19a4f956-ba6b-45a7-aec4-de88a1f6fbc0.json
2025-03-12 11:19:27,301 - INFO - file: 1c3155e0-3679-4eff-bed0-57a1082672c3_sol_0bee6663-d185-439a-8fa3-79617f23b8f4.json
2025-03-12 11:19:27,302 - INFO - file: b8fe08a4-82fe-4636-9812-b1e0666f95b5_sol_5e621461-5f5b-40a8-96e8-4971ded88948.json
2025-03-12 11:19:27,302 - INFO - file: e48e7467-1fcd-478b-a599-f4ce881c57b9_sol_26eee4b9-ddcc-4917-a7ce-a2c3f6d737d5.json
2025-03-12 11:19:27,302 - INFO - file: 11c8be98-d9c9-40ea-8d88-ea8c555028f6_sol_f44f6ca6-2c0b-4f67-8862-d1708bdf55e3.json
2025-03-12 11:19:27,302 - INFO - file: 766ba2da-e72a-4e03-a739-f97269026fc4_sol_6f75e090-1c7e-45a4-b5bc-41b0cfd5a573.json
2025-03-12 11:19:27,302 - INFO - file: edb1dfc4-c9d0-41ce-902a-2cfcf97c0c76_sol_4a80e830-fbfa-4017-8341-46041fb9710d.json
2025-03-12 11:19:27,302 - INFO - file: b57eb979-5c09-4974-97b4-5862e109a1ae_sol_b7e6b655-ce20-4afd-b946-4986623f7c5d.json
2025-03-12 11:19:27,302 - INFO - file: 7e0fb928-b0a9-4b44-89f1-7e0ee3b2bb13_sol_4db48bd8-47da-4a97-b6b1-8866d81a04ba.json
2025-03-12 11:19:27,302 - INFO - file: e3e78b41-577d-4536-a63f-7e968eeb6493_sol_80e5ccbb-0adc-420a-94ea-b21867e7d873.json
2025-03-12 11:19:27,302 - INFO - file: 6d355019-13aa-41fc-a530-31d5f968ba22_sol_7874bb17-5d51-4db1-80b3-e02b2626c2fc.json
2025-03-12 11:19:27,302 - INFO - file: a14a1e28-71c5-4e23-bf6e-dd9662a6df58_sol_cefb6c01-d219-42dc-b340-ab586d6b53a4.json
2025-03-12 11:19:27,302 - INFO - file: 3d3b9e8a-7842-4ca1-bd82-eddb9804972d_sol_cd770313-01a6-4841-b82c-feff01cfd1d7.json
2025-03-12 11:19:27,303 - INFO - file: 9162371c-b23f-45a6-bacd-44cb7aaea917_sol_9e6cb8e1-d366-4679-91fa-5781e91552c5.json
2025-03-12 11:19:27,303 - INFO - file: f90280cc-c860-4ff1-a9ec-4841cec989f7_sol_2d0d52e4-6292-409b-89d0-5f17eb9d4f1a.json
2025-03-12 11:19:27,303 - INFO - file: 892e3341-7186-44c6-9a1a-20f270ddc8b8_sol_0d8a2666-d9ce-4526-90a2-4890531d5236.json
2025-03-12 11:19:27,303 - INFO - file: c1e4c7dd-2dc4-4dd0-889d-fb34f602965a_sol_7d3ac567-750a-49c4-af6b-f6652f870959.json
2025-03-12 11:19:27,303 - INFO - file: 9b8083ab-ea59-47db-894c-95a0d2ba3cb6_sol_3bbad7f9-d8ed-435c-9f02-1ef5b9df52a3.json
2025-03-12 11:19:27,303 - INFO - file: 9823b0dd-87b6-4793-9741-e8cbcf2b50c0_sol_9d15dfe2-3aba-459f-b96c-836906a79301.json
2025-03-12 11:19:27,303 - INFO - file: 9bd9cde6-6daa-441a-984e-ae1c1c051e91_sol_2f80e127-dacd-48dc-b532-7860962da674.json
2025-03-12 11:19:27,303 - INFO - file: dc8bdc56-5ebd-4996-6b81-81b1a06d8c76_sol_7afb5120-858b-4586-a079-d91b1ebd746b.json
2025-03-12 11:19:27,303 - INFO - file: 05abb33d-ecea-406f-8832-31a814b26dfd_sol_5ed24527-1892-46f9-8a7a-a9fe92993b48.json
2025-03-12 11:19:27,303 - INFO - file: a37c86c0-1937-4f05-83ab-08a5fd104b7e_sol_608bffed-be36-4414-ab5c-fd3ee6838530.json
2025-03-12 11:19:27,303 - INFO - file: 42958a3e-8b35-4992-acd8-6711848066c1_sol_aa8aebd0-fb71-41b8-a20e-43e83369dd52.json
2025-03-12 11:19:27,304 - INFO - file: 1448d27d-bfa9-470f-a6c8-864a295b66f4_sol_885e2660-55e7-4c29-b948-55918439152d.json
2025-03-12 11:19:27,304 - INFO - file: a8895776-3583-4884-fbc7-d6f9df21a7ac_sol_dd37b5f5-a089-455b-92fd-563e5a78a1cb.json
2025-03-12 11:19:27,304 - INFO - file: 3f141f05-532b-478d-b38a-2ae07baadc88_sol_ce296b29-5026-4b14-ba76-c131ef6d354e.json
2025-03-12 11:19:27,304 - INFO - file: 3301a356-21a9-472b-8021-f02f4d2c9eec_sol_57654d29-10a5-4e27-a591-b8f0d5cec34d.json
2025-03-12 11:19:27,304 - INFO - file: cb40f3f7-ffe8-40e8-4544-f26aad5a8bd8_sol_ca20bf78-a4ce-452d-a36c-8c5015523dc8.json
2025-03-12 11:19:27,304 - INFO - file: 8a3787cc-d3d0-42a8-d9a9-7de2aed45208_sol_3d991fef-c85c-48a3-87f0-095a1b85d1ce.json
2025-03-12 11:19:27,304 - INFO - file: e0f6ed02-6502-454b-bf2c-e7994e0510f4_sol_e476826c-10f7-4ef8-b683-a6201a8e9e23.json
2025-03-12 11:19:27,304 - INFO - file: 8db449b1-265b-4a66-b965-a2b4833a88d1_sol_bdeaafb9-f10a-42cb-b9c8-5ff3be3390af.json
2025-03-12 11:19:27,304 - INFO - file: 664ec8e4-09d5-41cc-6266-ddb26219366f_sol_c618fa6c-0c07-4ddf-a6f1-3e9232519e1d.json
2025-03-12 11:19:27,304 - INFO - file: bf3fb654-72c7-4fd4-bfd1-9ffef5aaebd8_sol_d610056d-e5cf-4168-8bc5-f58744be5c1c.json
2025-03-12 11:19:27,305 - INFO - file: 3aaf0bb4-b412-4746-922a-c380b4024d00_sol_3432f2d6-7048-46cd-bff4-5f3110177ddc.json
2025-03-12 11:19:27,305 - INFO - file: 127cfea5-8a7d-45a0-9012-949816a0b8d9_sol_9bdcd7d6-a561-4fe0-abd6-dbf28b186c52.json
2025-03-12 11:19:27,305 - INFO - file: 036fc218-6a9c-4d49-88a4-930f5ebb5ae6_sol_3b3c40ec-29d8-4b78-9bf8-52adcd163184.json
2025-03-12 11:19:27,305 - INFO - file: 00043d56-ed63-4266-907c-99c95c51b9db_sol_0b52167c-c35a-4cf9-a0ad-bc85c06fac5f.json
2025-03-12 11:19:27,305 - INFO - file: 586ce6a9-1876-459e-9b6c-be8bb1c4d1a5_sol_b38ef522-b636-4e49-9e75-b3dc9955f58b.json
2025-03-12 11:19:27,305 - INFO - file: d5c7ab73-dfc1-499e-9027-601476004107_sol_dbdd7579-e325-40fe-a3e8-22ce6d31ebde.json
2025-03-12 11:19:27,305 - INFO - file: 208f2e50-2b56-4e72-815a-cba5cec1264c_sol_062c33d2-a344-41d0-881d-35d4803b335a.json
2025-03-12 11:19:27,305 - INFO - file: 33c9a058-7a67-454c-856c-2519ba55b44d_sol_e2a7e169-6ce3-4afd-909f-04daa4907928.json
2025-03-12 11:19:27,305 - INFO - file: 02a8c4e9-9d15-4742-b4cc-7f47f69da0e5_sol_22e459ac-2310-466a-9f68-bd0034872d2f.json
2025-03-12 11:19:27,305 - INFO - file: bc202949-d76c-4962-b937-5c12b298b8b4_sol_253fb445-467d-4148-b020-ae4dcf4ba007.json
2025-03-12 11:19:27,305 - INFO - file: 18e1973e-d6cf-48d6-9ca4-c1af21ff7c98_sol_01753e1b-6e96-4bb1-aea7-c6a75bb35089.json
2025-03-12 11:19:27,306 - INFO - file: 2e61ba35-b6b0-42b5-b3e8-d25bd83145ba_sol_5b02edf1-3716-47d0-8f87-d923c278efe1.json
2025-03-12 11:19:27,306 - INFO - file: 0e393c20-3915-42b9-a8aa-29bf53548269_sol_d74792f1-e644-47de-9d13-bb3a9d83a0d9.json
2025-03-12 11:19:27,306 - INFO - file: d712afaf-6ec4-42d9-b5fd-1edee3ec1046_sol_dbeb90dd-d88a-4c79-bf26-6da46a960849.json
2025-03-12 11:19:27,306 - INFO - file: 162f41da-af43-427c-a8bc-ae9fa97ace95_sol_08b4cb74-0238-4029-935b-910448f4215e.json
2025-03-12 11:19:27,306 - INFO - file: 68f1a091-8652-4095-ba31-56f0e02e27d3_sol_f31321dc-37fe-4806-a79b-a0e87d8d6c4e.json
2025-03-12 11:19:27,306 - INFO - file: e0adafc5-789e-43e6-8f9e-e718da28de3a_sol_9e78584f-9be2-4c0d-91d6-c46278b1b19b.json
2025-03-12 11:19:27,306 - INFO - file: 7213642b-5f16-48be-d5e5-2bc42ebb8526_sol_7d2dadd5-bec8-46e0-b3d2-82d5f8111940.json
2025-03-12 11:19:27,306 - INFO - file: 3987b2dd-25bc-44e2-b516-dbc3f670a9c3_sol_743739d9-f806-4819-9471-50f8c552b439.json
2025-03-12 11:19:27,306 - INFO - file: 67f72316-2262-44fb-8c0a-e159e1cd0cf0_sol_6ca4332a-3822-4709-8e22-43daa82534ae.json
2025-03-12 11:19:27,306 - INFO - file: 19cada59-64cc-466c-8809-782a4f574dcc_sol_0c6d6b4c-bbb6-45c2-abdc-2daa0b984400.json
2025-03-12 11:19:27,306 - INFO - file: c6ab4ddb-efe8-46d6-9fc4-90901c08d9a7_sol_1bd1e255-2f94-4a8a-9e92-9b05a68579d4.json
2025-03-12 11:19:27,307 - INFO - file: b78a10f2-ce8a-43c0-69ec-4cf666d8e85c_sol_29e766ab-c8a7-48d6-91af-e39841967b37.json
2025-03-12 11:19:27,307 - INFO - file: 00ec23d5-3e17-46d3-a8b6-9ceff1826377_sol_32037675-e2b9-46d5-9920-ec47386ceaf3.json
2025-03-12 11:19:27,307 - INFO - parsing LRE_solution_files_before_PRE_20250310/3aa01b76-53e2-49e8-bc05-72875168a00a_sol_a128dd65-4083-4772-8bd3-25472a2e757d.json
2025-03-12 11:19:27,307 - INFO - solution UUID: a128dd65-4083-4772-8bd3-25472a2e757d
2025-03-12 11:19:27,307 - INFO - Analyzing task 4e1617a3-7a5f-4c86-99b6-4cfc8b547197...
2025-03-12 11:19:27,324 - INFO - Physical resource estimation time: 0.016769 seconds.
2025-03-12 11:19:27,326 - INFO - parsing LRE_solution_files_before_PRE_20250310/90d4e4fc-1216-4846-b45f-198c0530e29b_sol_19a4f956-ba6b-45a7-aec4-de88a1f6fbc0.json
2025-03-12 11:19:27,326 - INFO - solution UUID: 19a4f956-ba6b-45a7-aec4-de88a1f6fbc0
2025-03-12 11:19:27,326 - INFO - Analyzing task e3a07092-d1e5-4867-a4d7-d0258f9df6db...
2025-03-12 11:19:27,343 - INFO - Physical resource estimation time: 0.016403 seconds.
2025-03-12 11:19:27,343 - INFO - Analyzing task 138733f0-08f5-4077-b848-813c8ec53c79...
2025-03-12 11:19:27,360 - INFO - Physical resource estimation time: 0.016884 seconds.
2025-03-12 11:19:27,360 - INFO - Analyzing task 79b74ad4-afa8-458f-87a3-a5ec339056c6...
2025-03-12 11:19:27,377 - INFO - Physical resource estimation time: 0.016395 seconds.
2025-03-12 11:19:27,379 - INFO - parsing LRE_solution_files_before_PRE_20250310/1c3155e0-3679-4eff-bed0-57a1082672c3_sol_0bee6663-d185-439a-8fa3-79617f23b8f4.json
2025-03-12 11:19:27,379 - INFO - solution UUID: 0bee6663-d185-439a-8fa3-79617f23b8f4
2025-03-12 11:19:27,379 - INFO - Analyzing task 02588640-a5ae-48e6-b28b-f6759886ab70...
2025-03-12 11:19:27,396 - INFO - Physical resource estimation time: 0.016197 seconds.
2025-03-12 11:19:27,396 - INFO - Analyzing task a92f6594-5ccc-4385-9cb5-8c21b4407dcf...
2025-03-12 11:19:27,412 - INFO - No factories found that meet the performance requirements. Skipping physical cost estimation.
2025-03-12 11:19:27,414 - INFO - parsing LRE_solution_files_before_PRE_20250310/b8fe08a4-82fe-4636-9812-b1e0666f95b5_sol_5e621461-5f5b-40a8-96e8-4971ded88948.json
2025-03-12 11:19:27,414 - INFO - solution UUID: 5e621461-5f5b-40a8-96e8-4971ded88948
2025-03-12 11:19:27,414 - INFO - Analyzing task 5d85532e-9116-48a1-9810-7925c9ed9c57...
2025-03-12 11:19:27,432 - INFO - Physical resource estimation time: 0.017381 seconds.
2025-03-12 11:19:27,433 - INFO - parsing LRE_solution_files_before_PRE_20250310/e48e7467-1fcd-478b-a599-f4ce881c57b9_sol_26eee4b9-ddcc-4917-a7ce-a2c3f6d737d5.json
2025-03-12 11:19:27,434 - INFO - solution UUID: 26eee4b9-ddcc-4917-a7ce-a2c3f6d737d5
2025-03-12 11:19:27,434 - INFO - Analyzing task 80043b93-039c-4d5a-abcb-84b8f25f7abb...
2025-03-12 11:19:27,451 - INFO - Physical resource estimation time: 0.016647 seconds.
2025-03-12 11:19:27,451 - INFO - Analyzing task b80345ff-5df9-4fb3-86ab-0a25188b296d...
2025-03-12 11:19:27,476 - INFO - Physical resource estimation time: 0.024404 seconds.
2025-03-12 11:19:27,478 - INFO - parsing LRE_solution_files_before_PRE_20250310/11c8be98-d9c9-40ea-8d88-ea8c555028f6_sol_f44f6ca6-2c0b-4f67-8862-d1708bdf55e3.json
2025-03-12 11:19:27,479 - INFO - solution UUID: f44f6ca6-2c0b-4f67-8862-d1708bdf55e3
2025-03-12 11:19:27,479 - INFO - Analyzing task 9d82f7d4-165d-4499-8add-361a770d1d44...
2025-03-12 11:19:27,507 - INFO - Physical resource estimation time: 0.027515 seconds.
2025-03-12 11:19:27,509 - INFO - parsing LRE_solution_files_before_PRE_20250310/766ba2da-e72a-4e03-a739-f97269026fc4_sol_6f75e090-1c7e-45a4-b5bc-41b0cfd5a573.json
2025-03-12 11:19:27,509 - INFO - solution UUID: 6f75e090-1c7e-45a4-b5bc-41b0cfd5a573
2025-03-12 11:19:27,509 - INFO - Analyzing task 0021e256-8e13-42db-839d-e9155e8af82c...
